,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
97,2,2005,1,32,25,23,34,22,30,26,33,25,30,26,194199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,25,27,30,28,30,29,29,29,30,23,200757
98,2,2005,1,31,24,23,33,22,29,25,33,23,30,22,193905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,25,27,30,27,29,28,28,29,28,22,205311
99,2,2005,1,29,23,22,32,22,28,25,33,23,29,22,195565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,25,27,28,26,29,27,27,27,28,22,204738
100,2,2005,1,29,23,23,32,21,27,25,33,22,27,25,202642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,24,28,34,28,28,28,29,27,27,26,176753
101,2,2005,1,29,22,23,30,20,25,25,29,23,24,25,214839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,24,26,27,26,28,27,25,27,27,21,226668
102,2,2005,1,28,23,22,28,20,25,23,25,23,23,25,235854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,23,26,26,26,27,26,23,26,26,21,244121
103,2,2005,1,27,25,23,27,21,25,23,25,25,24,26,240555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,28,22,26,26,26,25,26,22,26,25,19,249619
104,2,2005,1,33,28,28,33,27,32,31,33,30,31,26,221702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,34,25,32,34,32,31,34,34,32,31,26,233869
105,2,2005,1,37,31,30,38,31,36,36,38,34,36,31,215555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,29,34,40,33,34,36,39,34,35,29,205999
106,2,2005,1,39,33,33,41,31,39,39,42,37,40,32,208652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,34,33,38,31,39,39,38,36,39,29,215259
107,2,2005,1,40,35,35,42,33,42,42,43,39,43,34,202160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,37,36,43,34,42,44,44,41,43,35,200703
108,2,2005,1,40,37,36,44,35,43,43,45,41,44,36,193650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,39,40,38,45,36,46,45,47,42,46,38,192402
109,2,2005,1,42,40,37,45,36,45,44,46,43,46,39,188209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,42,40,46,38,49,46,50,44,49,41,186607
110,2,2005,1,42,41,38,47,36,46,46,48,44,46,40,182868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,43,43,40,49,38,50,47,51,45,50,42,180904
111,2,2005,1,42,42,39,47,37,46,46,49,45,48,42,181001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,45,43,41,51,40,51,49,53,46,51,42,182880
112,2,2005,1,44,43,37,48,37,48,47,50,45,49,42,182936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,43,44,40,53,39,51,48,54,46,52,41,190008
113,2,2005,1,41,42,38,48,37,46,46,50,45,48,41,194369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,42,43,39,53,38,51,48,53,45,52,38,201785
114,2,2005,1,38,41,35,45,35,45,45,45,43,45,38,209614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,39,43,37,49,38,50,46,50,45,51,37,209042
115,2,2005,1,37,38,32,38,31,38,39,37,37,39,38,211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,36,37,39,37,38,41,38,38,38,40,206091
116,2,2005,1,36,37,30,36,29,36,36,34,35,37,36,206966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,32,35,33,35,35,35,34,35,34,35,35,187741
117,2,2005,1,36,37,30,34,29,36,36,32,34,36,36,199861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,34,32,29,34,33,33,34,31,33,32,34,183852
118,2,2005,1,36,36,30,36,29,38,36,34,36,37,34,190489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,32,36,32,36,34,38,36,36,34,37,35,184359
119,2,2005,1,38,35,30,39,30,36,37,39,36,37,34,173282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,32,36,31,36,34,38,35,36,34,38,34,173575
120,2,2005,1,39,35,30,38,31,37,37,39,34,37,33,171092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,35,32,35,35,42,38,35,36,41,32,160996
121,2,2005,1,39,32,32,38,33,35,36,38,34,35,33,168025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,31,32,36,32,33,32,35,31,34,29,175424
122,2,2005,1,39,32,32,39,33,33,34,39,33,33,33,168914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,32,31,36,31,34,32,35,31,34,28,176096
123,2,2005,1,40,32,32,39,34,33,32,37,30,32,31,170982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,31,32,35,31,34,32,35,31,35,24,176856
124,2,2005,1,38,34,32,37,35,33,31,36,29,34,30,177773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,30,31,36,31,34,32,35,31,34,26,182828
125,2,2005,1,38,33,32,37,34,33,30,36,28,34,33,192253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,30,32,36,31,35,32,36,32,35,27,196159
126,2,2005,1,39,33,34,36,31,34,29,36,28,35,34,213745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,30,32,38,31,34,33,37,33,34,30,207235
127,2,2005,1,37,33,35,37,33,32,30,37,28,34,34,218898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,28,32,38,31,33,33,36,33,34,29,213965
128,2,2005,1,43,37,38,42,38,39,38,42,36,41,38,204264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,36,37,42,37,40,39,44,36,41,35,205006
129,2,2005,1,47,42,44,47,43,47,46,50,44,49,43,195230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,46,43,43,48,42,45,46,49,45,46,43,177525
130,2,2005,1,51,43,48,53,49,50,52,54,47,51,43,189387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,46,48,53,47,52,52,53,50,52,44,180626
131,2,2005,1,53,46,47,56,51,53,56,58,51,53,43,187747,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,47,48,54,47,54,54,56,52,55,46,175153
132,2,2005,1,55,46,52,58,53,53,57,58,53,54,47,185974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,52,52,49,57,50,55,56,57,53,55,51,170327
133,2,2005,1,56,45,54,60,53,54,57,61,53,56,46,182993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,52,48,57,49,56,57,58,55,57,52,166337
134,2,2005,1,58,46,54,60,54,56,54,56,54,53,44,173719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,50,48,49,56,48,51,49,55,46,50,49,161568
135,2,2005,1,55,45,53,60,55,53,51,56,46,51,45,174654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,50,46,47,56,47,50,50,54,46,49,46,157997
136,2,2005,1,52,42,50,57,53,47,46,52,46,49,45,176724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,49,46,47,57,47,50,50,55,46,49,47,161479
137,2,2005,1,49,43,45,52,49,48,46,50,48,48,44,183857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,49,46,48,55,47,50,50,54,46,49,46,163631
138,2,2005,1,46,42,44,49,44,46,45,48,45,46,42,191436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,39,42,41,47,40,46,46,48,46,47,44,198213
139,2,2005,1,45,40,42,46,44,44,43,46,43,45,41,191812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,41,40,42,41,42,46,42,42,44,43,201880
140,2,2005,1,44,37,41,45,40,42,44,45,45,43,37,190544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,45,39,42,47,43,44,47,46,45,44,42,189746
141,2,2005,1,41,36,40,44,40,42,44,44,44,43,35,184409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,41,38,38,44,42,40,45,43,42,41,42,166463
142,2,2005,1,44,35,40,44,40,40,44,45,44,42,35,180333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,36,39,41,39,40,43,42,39,40,37,161435
143,2,2005,1,45,35,40,44,40,40,44,45,42,42,35,169393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,38,39,39,42,39,43,40,42,39,44,36,156188
144,2,2005,0,40,33,39,43,40,39,42,44,39,41,33,164349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,37,39,42,39,42,37,41,37,42,35,150695
145,2,2005,0,39,32,37,42,39,36,41,42,37,38,31,162970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,34,39,37,38,35,39,38,39,36,37,157732
146,2,2005,0,38,31,38,41,38,36,39,42,35,37,30,161470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,33,38,37,37,34,39,38,37,36,36,160332
147,2,2005,0,40,29,36,39,38,34,37,39,34,35,28,162706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,39,33,38,37,37,34,39,36,38,35,36,160930
148,2,2005,0,38,28,35,37,36,32,33,36,30,32,27,167747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,30,31,36,31,34,32,35,31,34,26,182828
149,2,2005,0,37,28,34,35,34,30,30,34,28,30,28,175752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,26,32,32,32,30,32,31,32,30,26,213690
150,2,2005,0,36,28,32,34,33,30,30,33,28,30,29,188055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,25,32,31,32,30,31,31,31,30,26,232628
151,2,2005,0,36,29,32,35,31,32,32,34,30,32,29,198860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,28,32,38,31,33,33,36,33,34,29,213965
152,2,2005,0,38,29,35,37,34,33,34,36,32,34,32,200021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,28,35,36,35,33,35,37,33,33,29,200140
153,2,2005,0,39,30,38,39,37,34,37,40,35,35,32,199438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,31,36,38,37,36,36,37,35,36,31,198995
154,2,2005,0,43,34,41,40,40,39,40,40,38,40,35,192188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,33,37,39,39,37,39,40,37,39,33,189421
155,2,2005,0,42,39,43,42,43,44,43,46,42,46,38,182333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,43,39,43,41,44,41,46,45,45,43,41,183231
156,2,2005,0,42,42,44,47,44,49,46,50,45,50,42,177578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,42,43,42,49,42,49,46,50,45,49,43,188332
157,2,2005,0,45,46,45,52,45,53,51,53,49,53,43,173220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,44,45,44,51,43,51,48,51,47,51,44,181113
158,2,2005,0,47,49,45,55,47,57,52,56,50,57,44,167563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,45,49,43,53,46,56,52,53,50,56,44,157163
159,2,2005,0,50,50,47,57,46,59,54,59,51,60,45,165420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,45,50,44,54,47,58,54,54,52,57,49,152914
160,2,2005,0,52,51,46,60,46,60,54,61,52,61,46,167532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,45,50,46,54,47,58,53,56,51,58,49,159841
161,2,2005,0,50,51,46,60,46,60,55,60,52,60,46,173338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,53,49,58,48,58,57,60,54,60,52,166920
162,2,2005,0,50,47,45,57,45,58,54,57,50,57,43,183613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,48,51,47,55,47,55,55,56,52,56,50,184871
163,2,2005,0,48,44,42,55,42,54,51,54,48,54,42,183151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,51,49,43,53,42,51,47,51,45,52,45,198467
164,2,2005,0,46,42,38,54,41,52,49,54,46,52,37,180487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,47,47,42,51,42,49,47,51,45,50,45,192975
165,2,2005,0,42,40,41,52,38,51,47,48,44,50,38,177789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,40,42,39,44,40,48,45,44,42,48,40,175472
166,2,2005,0,43,40,39,50,39,49,46,51,43,50,37,170250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,44,43,43,47,41,47,47,50,45,49,45,155077
167,2,2005,0,45,39,40,48,37,49,45,50,38,49,34,157346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,46,41,45,49,46,47,41,49,39,46,38,145661
168,2,2005,1,66,65,59,67,60,65,64,65,63,65,65,126098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,69,61,63,68,61,64,63,63,62,64,62,121889
169,2,2005,1,66,63,58,66,59,64,63,64,63,64,63,119683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,69,62,63,67,61,64,63,63,61,64,62,114495
170,2,2005,1,66,61,58,66,58,63,63,63,61,63,62,116959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,65,59,59,64,58,60,61,63,60,61,61,121913
171,2,2005,1,66,60,57,66,58,62,63,63,61,63,61,116608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,65,59,59,64,58,60,61,63,60,61,61,122236
172,2,2005,1,66,60,57,66,58,62,61,63,59,63,61,118767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,65,59,60,64,58,60,62,63,60,61,61,126503
173,2,2005,1,66,59,58,66,58,61,61,63,59,62,60,126955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,65,59,59,65,59,60,62,64,60,61,60,137119
174,2,2005,1,66,60,59,66,60,62,61,63,59,63,61,138762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,64,60,60,65,60,60,62,64,60,61,60,157398
175,2,2005,1,66,61,61,67,62,62,63,64,62,63,63,152282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,65,61,61,67,60,61,62,64,60,62,62,167166
176,2,2005,1,67,63,62,71,63,64,64,67,64,65,65,157418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,66,61,61,67,61,62,63,65,60,63,62,168132
177,2,2005,1,68,66,63,71,63,67,66,68,65,67,66,163721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,74,68,65,73,64,70,70,71,68,71,69,150090
178,2,2005,1,71,67,64,71,65,69,70,69,66,69,70,168208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,74,71,66,77,65,72,72,74,71,72,72,154638
179,2,2005,1,71,69,65,71,66,69,71,71,68,70,71,171854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,76,73,67,77,67,74,74,75,73,74,74,154825
180,2,2005,1,72,71,66,73,67,71,73,72,71,72,72,172504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,72,71,73,73,68,69,77,73,77,71,75,176858
181,2,2005,1,74,72,67,72,68,71,75,73,71,73,73,173786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,71,72,72,72,67,70,77,73,77,71,75,177081
182,2,2005,1,75,72,69,72,66,71,75,73,71,73,73,173401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,69,74,70,72,67,70,77,72,77,72,74,178077
183,2,2005,1,72,73,69,72,67,73,77,73,74,74,73,174291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,69,73,70,71,64,68,78,72,79,71,75,179767
184,2,2005,1,71,74,69,72,67,73,75,72,72,74,73,175605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,69,71,68,69,63,67,75,71,76,70,74,180963
185,2,2005,1,71,72,68,72,67,72,75,74,73,73,75,177221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,72,72,66,78,66,71,77,78,73,73,73,155927
186,2,2005,1,69,72,67,72,65,71,74,71,71,72,73,174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,71,71,66,75,64,70,76,77,73,73,73,153100
187,2,2005,1,67,69,64,68,62,69,71,70,68,71,70,171013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,0,70,69,65,73,63,69,72,74,71,70,71,152224
188,2,2005,1,64,64,60,63,59,62,66,63,63,63,68,170690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,63,60,59,64,56,60,65,64,67,62,67,179416
189,2,2005,1,62,61,55,60,58,60,63,61,60,61,65,169694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,63,59,59,64,58,60,62,63,60,61,61,168894
190,2,2005,1,60,59,56,57,56,58,62,56,59,58,64,155004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,62,61,59,62,56,59,64,62,64,61,65,159678
191,2,2005,1,62,57,53,57,54,57,60,55,59,57,62,138841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,62,60,58,61,56,58,63,62,63,60,64,140518
192,2,2005,1,59,59,53,55,54,57,58,54,56,57,61,128188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,59,53,53,55,57,57,58,55,56,57,55,129112
193,2,2005,1,58,57,53,54,53,56,57,53,54,55,59,123166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,58,53,54,55,56,54,57,55,56,55,53,123265
194,2,2005,1,57,55,50,54,51,55,57,52,54,55,57,119378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,58,53,53,54,55,55,56,54,54,55,53,120128
195,2,2005,1,57,54,51,54,52,53,56,51,54,54,56,119690,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2005,1,57,52,50,54,54,53,55,52,54,54,51,119148
