,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
97,8,2005,1,32,25,23,34,22,30,26,33,25,30,26,4234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,25,27,30,28,30,29,29,29,30,23,4478
98,8,2005,1,31,24,23,33,22,29,25,33,23,30,22,4174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,25,27,30,27,29,28,28,29,28,22,4495
99,8,2005,1,29,23,22,32,22,28,25,33,23,29,22,4286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,29,25,27,28,26,29,27,27,27,28,22,4588
100,8,2005,1,29,23,23,32,21,27,25,33,22,27,25,4565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,24,28,34,28,28,28,29,27,27,26,3988
101,8,2005,1,29,22,23,30,20,25,25,29,23,24,25,4827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,29,24,26,27,26,28,27,25,27,27,21,5093
102,8,2005,1,28,23,22,28,20,25,23,25,23,23,25,5261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,29,23,26,26,26,27,26,23,26,26,21,5426
103,8,2005,1,27,25,23,27,21,25,23,25,25,24,26,5285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,28,22,26,26,26,25,26,22,26,25,19,5500
104,8,2005,1,33,28,28,33,27,32,31,33,30,31,26,4872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,34,25,32,34,32,31,34,34,32,31,26,5123
105,8,2005,1,37,31,30,38,31,36,36,38,34,36,31,4622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,29,34,40,33,34,36,39,34,35,29,4564
106,8,2005,1,39,33,33,41,31,39,39,42,37,40,32,4324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,34,33,38,31,39,39,38,36,39,29,4317
107,8,2005,1,40,35,35,42,33,42,42,43,39,43,34,4093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,37,36,43,34,42,44,44,41,43,35,4015
108,8,2005,1,40,37,36,44,35,43,43,45,41,44,36,3868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,39,40,38,45,36,46,45,47,42,46,38,3749
109,8,2005,1,42,40,37,45,36,45,44,46,43,46,39,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,40,42,40,46,38,49,46,50,44,49,41,3588
110,8,2005,1,42,41,38,47,36,46,46,48,44,46,40,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,43,43,40,49,38,50,47,51,45,50,42,3654
111,8,2005,1,42,42,39,47,37,46,46,49,45,48,42,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,45,43,41,51,40,51,49,53,46,51,42,3909
112,8,2005,1,44,43,37,48,37,48,47,50,45,49,42,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,43,44,40,53,39,51,48,54,46,52,41,4170
113,8,2005,1,41,42,38,48,37,46,46,50,45,48,41,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,42,43,39,53,38,51,48,53,45,52,38,4536
114,8,2005,1,38,41,35,45,35,45,45,45,43,45,38,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,39,43,37,49,38,50,46,50,45,51,37,4854
115,8,2005,1,37,38,32,38,31,38,39,37,37,39,38,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,36,37,39,37,38,41,38,38,38,40,4986
116,8,2005,1,36,37,30,36,29,36,36,34,35,37,36,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,32,35,33,35,35,35,34,35,34,35,35,4890
117,8,2005,1,36,37,30,34,29,36,36,32,34,36,36,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,34,32,29,34,33,33,34,31,33,32,34,4777
118,8,2005,1,36,36,30,36,29,38,36,34,36,37,34,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,32,36,32,36,34,38,36,36,34,37,35,4204
119,8,2005,1,38,35,30,39,30,36,37,39,36,37,34,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,32,36,31,36,34,38,35,36,34,38,34,3760
120,8,2005,1,39,35,30,38,31,37,37,39,34,37,33,3779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,35,32,35,35,42,38,35,36,41,32,3586
121,8,2005,1,39,32,32,38,33,35,36,38,34,35,33,3648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,31,32,36,32,33,32,35,31,34,29,3809
122,8,2005,1,39,32,32,39,33,33,34,39,33,33,33,3642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,32,31,36,31,34,32,35,31,34,28,3828
123,8,2005,1,40,32,32,39,34,33,32,37,30,32,31,3715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,31,32,35,31,34,32,35,31,35,24,3958
124,8,2005,1,38,34,32,37,35,33,31,36,29,34,30,3989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,30,31,36,31,34,32,35,31,34,26,4161
125,8,2005,1,38,33,32,37,34,33,30,36,28,34,33,4319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,30,32,36,31,35,32,36,32,35,27,4400
126,8,2005,1,39,33,34,36,31,34,29,36,28,35,34,4659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,30,32,38,31,34,33,37,33,34,30,4601
127,8,2005,1,37,33,35,37,33,32,30,37,28,34,34,4695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,28,32,38,31,33,33,36,33,34,29,4524
128,8,2005,1,43,37,38,42,38,39,38,42,36,41,38,4327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,40,36,37,42,37,40,39,44,36,41,35,4314
129,8,2005,1,47,42,44,47,43,47,46,50,44,49,43,4081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,46,43,43,48,42,45,46,49,45,46,43,4671
130,8,2005,1,51,43,48,53,49,50,52,54,47,51,43,3943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,49,46,48,53,47,52,52,53,50,52,44,3693
131,8,2005,1,53,46,47,56,51,53,56,58,51,53,43,3811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,50,47,48,54,47,54,54,56,52,55,46,3490
132,8,2005,1,55,46,52,58,53,53,57,58,53,54,47,3720,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,52,52,49,57,50,55,56,57,53,55,51,3137
133,8,2005,1,56,45,54,60,53,54,57,61,53,56,46,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,50,52,48,57,49,56,57,58,55,57,52,3192
134,8,2005,1,58,46,54,60,54,56,54,56,54,53,44,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,50,48,49,56,48,51,49,55,46,50,49,4435
135,8,2005,1,55,45,53,60,55,53,51,56,46,51,45,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,50,46,47,56,47,50,50,54,46,49,46,3929
136,8,2005,1,52,42,50,57,53,47,46,52,46,49,45,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,49,46,47,57,47,50,50,55,46,49,47,4029
137,8,2005,1,49,43,45,52,49,48,46,50,48,48,44,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,49,46,48,55,47,50,50,54,46,49,46,4020
138,8,2005,1,46,42,44,49,44,46,45,48,45,46,42,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,39,42,41,47,40,46,46,48,46,47,44,4575
139,8,2005,1,45,40,42,46,44,44,43,46,43,45,41,4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,41,40,42,41,42,46,42,42,44,43,4797
140,8,2005,1,44,37,41,45,40,42,44,45,45,43,37,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,45,39,42,47,43,44,47,46,45,44,42,4549
141,8,2005,1,41,36,40,44,40,42,44,44,44,43,35,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,41,38,38,44,42,40,45,43,42,41,42,3889
142,8,2005,1,44,35,40,44,40,40,44,45,44,42,35,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,40,36,39,41,39,40,43,42,39,40,37,3778
143,8,2005,1,45,35,40,44,40,40,44,45,42,42,35,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,38,39,39,42,39,43,40,42,39,44,36,3656
144,8,2005,0,40,33,39,43,40,39,42,44,39,41,33,3932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,37,39,42,39,42,37,41,37,42,35,3415
145,8,2005,0,39,32,37,42,39,36,41,42,37,38,31,3840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,34,39,37,38,35,39,38,39,36,37,3306
146,8,2005,0,38,31,38,41,38,36,39,42,35,37,30,3831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,33,38,37,37,34,39,38,37,36,36,3390
147,8,2005,0,40,29,36,39,38,34,37,39,34,35,28,3876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,39,33,38,37,37,34,39,36,38,35,36,3464
148,8,2005,0,38,28,35,37,36,32,33,36,30,32,27,4077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,30,31,36,31,34,32,35,31,34,26,4161
149,8,2005,0,37,28,34,35,34,30,30,34,28,30,28,4324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,33,26,32,32,32,30,32,31,32,30,26,5004
150,8,2005,0,36,28,32,34,33,30,30,33,28,30,29,4619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,33,25,32,31,32,30,31,31,31,30,26,5357
151,8,2005,0,36,29,32,35,31,32,32,34,30,32,29,4931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,28,32,38,31,33,33,36,33,34,29,4524
152,8,2005,0,38,29,35,37,34,33,34,36,32,34,32,5049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,40,28,35,36,35,33,35,37,33,33,29,4248
153,8,2005,0,39,30,38,39,37,34,37,40,35,35,32,4939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,31,36,38,37,36,36,37,35,36,31,4145
154,8,2005,0,43,34,41,40,40,39,40,40,38,40,35,4672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,33,37,39,39,37,39,40,37,39,33,3976
155,8,2005,0,42,39,43,42,43,44,43,46,42,46,38,4599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,43,39,43,41,44,41,46,45,45,43,41,3677
156,8,2005,0,42,42,44,47,44,49,46,50,45,50,42,4549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,42,43,42,49,42,49,46,50,45,49,43,3637
157,8,2005,0,45,46,45,52,45,53,51,53,49,53,43,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,44,45,44,51,43,51,48,51,47,51,44,3386
158,8,2005,0,47,49,45,55,47,57,52,56,50,57,44,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,45,49,43,53,46,56,52,53,50,56,44,3686
159,8,2005,0,50,50,47,57,46,59,54,59,51,60,45,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,45,50,44,54,47,58,54,54,52,57,49,3758
160,8,2005,0,52,51,46,60,46,60,54,61,52,61,46,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,45,50,46,54,47,58,53,56,51,58,49,3968
161,8,2005,0,50,51,46,60,46,60,55,60,52,60,46,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,49,53,49,58,48,58,57,60,54,60,52,3607
162,8,2005,0,50,47,45,57,45,58,54,57,50,57,43,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,48,51,47,55,47,55,55,56,52,56,50,4204
163,8,2005,0,48,44,42,55,42,54,51,54,48,54,42,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,51,49,43,53,42,51,47,51,45,52,45,4516
164,8,2005,0,46,42,38,54,41,52,49,54,46,52,37,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,47,47,42,51,42,49,47,51,45,50,45,4315
165,8,2005,0,42,40,41,52,38,51,47,48,44,50,38,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,40,42,39,44,40,48,45,44,42,48,40,4450
166,8,2005,0,43,40,39,50,39,49,46,51,43,50,37,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,44,43,43,47,41,47,47,50,45,49,45,3893
167,8,2005,0,45,39,40,48,37,49,45,50,38,49,34,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,46,41,45,49,46,47,41,49,39,46,38,3359
168,8,2005,1,66,65,59,67,60,65,64,65,63,65,65,2141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,69,61,63,68,61,64,63,63,62,64,62,2194
169,8,2005,1,66,63,58,66,59,64,63,64,63,64,63,1979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,69,62,63,67,61,64,63,63,61,64,62,2088
170,8,2005,1,66,61,58,66,58,63,63,63,61,63,62,1939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,65,59,59,64,58,60,61,63,60,61,61,1996
171,8,2005,1,66,60,57,66,58,62,63,63,61,63,61,1951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,65,59,59,64,58,60,61,63,60,61,61,2052
172,8,2005,1,66,60,57,66,58,62,61,63,59,63,61,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,65,59,60,64,58,60,62,63,60,61,61,2163
173,8,2005,1,66,59,58,66,58,61,61,63,59,62,60,2142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,65,59,59,65,59,60,62,64,60,61,60,2476
174,8,2005,1,66,60,59,66,60,62,61,63,59,63,61,2320,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,64,60,60,65,60,60,62,64,60,61,60,2914
175,8,2005,1,66,61,61,67,62,62,63,64,62,63,63,2664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,65,61,61,67,60,61,62,64,60,62,62,3120
176,8,2005,1,67,63,62,71,63,64,64,67,64,65,65,2796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,66,61,61,67,61,62,63,65,60,63,62,2953
177,8,2005,1,68,66,63,71,63,67,66,68,65,67,66,2954,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,74,68,65,73,64,70,70,71,68,71,69,3347
178,8,2005,1,71,67,64,71,65,69,70,69,66,69,70,3056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,74,71,66,77,65,72,72,74,71,72,72,3469
179,8,2005,1,71,69,65,71,66,69,71,71,68,70,71,3270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,76,73,67,77,67,74,74,75,73,74,74,3542
180,8,2005,1,72,71,66,73,67,71,73,72,71,72,72,3340,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,72,71,73,73,68,69,77,73,77,71,75,2901
181,8,2005,1,74,72,67,72,68,71,75,73,71,73,73,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,71,72,72,72,67,70,77,73,77,71,75,2927
182,8,2005,1,75,72,69,72,66,71,75,73,71,73,73,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,69,74,70,72,67,70,77,72,77,72,74,2902
183,8,2005,1,72,73,69,72,67,73,77,73,74,74,73,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,69,73,70,71,64,68,78,72,79,71,75,3064
184,8,2005,1,71,74,69,72,67,73,75,72,72,74,73,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,69,71,68,69,63,67,75,71,76,70,74,3309
185,8,2005,1,71,72,68,72,67,72,75,74,73,73,75,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,72,72,66,78,66,71,77,78,73,73,73,3422
186,8,2005,1,69,72,67,72,65,71,74,71,71,72,73,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,71,71,66,75,64,70,76,77,73,73,73,3460
187,8,2005,1,67,69,64,68,62,69,71,70,68,71,70,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,0,70,69,65,73,63,69,72,74,71,70,71,3360
188,8,2005,1,64,64,60,63,59,62,66,63,63,63,68,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,63,60,59,64,56,60,65,64,67,62,67,3485
189,8,2005,1,62,61,55,60,58,60,63,61,60,61,65,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,63,59,59,64,58,60,62,63,60,61,61,3379
190,8,2005,1,60,59,56,57,56,58,62,56,59,58,64,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,62,61,59,62,56,59,64,62,64,61,65,2942
191,8,2005,1,62,57,53,57,54,57,60,55,59,57,62,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,62,60,58,61,56,58,63,62,63,60,64,2303
192,8,2005,1,59,59,53,55,54,57,58,54,56,57,61,2061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,59,53,53,55,57,57,58,55,56,57,55,2010
193,8,2005,1,58,57,53,54,53,56,57,53,54,55,59,1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,58,53,54,55,56,54,57,55,56,55,53,1880
194,8,2005,1,57,55,50,54,51,55,57,52,54,55,57,1887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,58,53,53,54,55,55,56,54,54,55,53,1843
195,8,2005,1,57,54,51,54,52,53,56,51,54,54,56,1979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2005,1,57,52,50,54,54,53,55,52,54,54,51,1913
