,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
97,11,2005,1,32,25,23,34,22,30,26,33,25,30,26,122622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,31,25,27,30,28,30,29,29,29,30,23,126564
98,11,2005,1,31,24,23,33,22,29,25,33,23,30,22,124125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,31,25,27,30,27,29,28,28,29,28,22,127312
99,11,2005,1,29,23,22,32,22,28,25,33,23,29,22,126563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,29,25,27,28,26,29,27,27,27,28,22,129176
100,11,2005,1,29,23,23,32,21,27,25,33,22,27,25,130652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,31,24,28,34,28,28,28,29,27,27,26,113399
101,11,2005,1,29,22,23,30,20,25,25,29,23,24,25,141318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,29,24,26,27,26,28,27,25,27,27,21,143530
102,11,2005,1,28,23,22,28,20,25,23,25,23,23,25,160571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,29,23,26,26,26,27,26,23,26,26,21,159356
103,11,2005,1,27,25,23,27,21,25,23,25,25,24,26,160827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,28,22,26,26,26,25,26,22,26,25,19,155380
104,11,2005,1,33,28,28,33,27,32,31,33,30,31,26,142110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,34,25,32,34,32,31,34,34,32,31,26,139902
105,11,2005,1,37,31,30,38,31,36,36,38,34,36,31,130460,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,29,34,40,33,34,36,39,34,35,29,131508
106,11,2005,1,39,33,33,41,31,39,39,42,37,40,32,122381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,34,33,38,31,39,39,38,36,39,29,126591
107,11,2005,1,40,35,35,42,33,42,42,43,39,43,34,115689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,37,36,43,34,42,44,44,41,43,35,120270
108,11,2005,1,40,37,36,44,35,43,43,45,41,44,36,109030,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,39,40,38,45,36,46,45,47,42,46,38,112508
109,11,2005,1,42,40,37,45,36,45,44,46,43,46,39,107809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,40,42,40,46,38,49,46,50,44,49,41,107848
110,11,2005,1,42,41,38,47,36,46,46,48,44,46,40,104587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,43,43,40,49,38,50,47,51,45,50,42,103644
111,11,2005,1,42,42,39,47,37,46,46,49,45,48,42,104664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,45,43,41,51,40,51,49,53,46,51,42,102829
112,11,2005,1,44,43,37,48,37,48,47,50,45,49,42,108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,43,44,40,53,39,51,48,54,46,52,41,107861
113,11,2005,1,41,42,38,48,37,46,46,50,45,48,41,116470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,42,43,39,53,38,51,48,53,45,52,38,115338
114,11,2005,1,38,41,35,45,35,45,45,45,43,45,38,133118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,39,43,37,49,38,50,46,50,45,51,37,127305
115,11,2005,1,37,38,32,38,31,38,39,37,37,39,38,140632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,36,37,39,37,38,41,38,38,38,40,130181
116,11,2005,1,36,37,30,36,29,36,36,34,35,37,36,139383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,32,35,33,35,35,35,34,35,34,35,35,126056
117,11,2005,1,36,37,30,34,29,36,36,32,34,36,36,133949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,34,32,29,34,33,33,34,31,33,32,34,124897
118,11,2005,1,36,36,30,36,29,38,36,34,36,37,34,125168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,32,36,32,36,34,38,36,36,34,37,35,116040
119,11,2005,1,38,35,30,39,30,36,37,39,36,37,34,115985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,32,36,31,36,34,38,35,36,34,38,34,107683
120,11,2005,1,39,35,30,38,31,37,37,39,34,37,33,109255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,35,32,35,35,42,38,35,36,41,32,94665
121,11,2005,1,39,32,32,38,33,35,36,38,34,35,33,106272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,31,32,36,32,33,32,35,31,34,29,106224
122,11,2005,1,39,32,32,39,33,33,34,39,33,33,33,106243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,32,31,36,31,34,32,35,31,34,28,106806
123,11,2005,1,40,32,32,39,34,33,32,37,30,32,31,106097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,31,32,35,31,34,32,35,31,35,24,108127
124,11,2005,1,38,34,32,37,35,33,31,36,29,34,30,109503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,30,31,36,31,34,32,35,31,34,26,110598
125,11,2005,1,38,33,32,37,34,33,30,36,28,34,33,119612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,30,32,36,31,35,32,36,32,35,27,119418
126,11,2005,1,39,33,34,36,31,34,29,36,28,35,34,137903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,30,32,38,31,34,33,37,33,34,30,136542
127,11,2005,1,37,33,35,37,33,32,30,37,28,34,34,138762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,28,32,38,31,33,33,36,33,34,29,142768
128,11,2005,1,43,37,38,42,38,39,38,42,36,41,38,123173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,40,36,37,42,37,40,39,44,36,41,35,124520
129,11,2005,1,47,42,44,47,43,47,46,50,44,49,43,111917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,46,43,43,48,42,45,46,49,45,46,43,110123
130,11,2005,1,51,43,48,53,49,50,52,54,47,51,43,104601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,49,46,48,53,47,52,52,53,50,52,44,97877
131,11,2005,1,53,46,47,56,51,53,56,58,51,53,43,98991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,50,47,48,54,47,54,54,56,52,55,46,95879
132,11,2005,1,55,46,52,58,53,53,57,58,53,54,47,93224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,52,52,49,57,50,55,56,57,53,55,51,88490
133,11,2005,1,56,45,54,60,53,54,57,61,53,56,46,90701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,50,52,48,57,49,56,57,58,55,57,52,89853
134,11,2005,1,58,46,54,60,54,56,54,56,54,53,44,88917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,50,48,49,56,48,51,49,55,46,50,49,87326
135,11,2005,1,55,45,53,60,55,53,51,56,46,51,45,89706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,50,46,47,56,47,50,50,54,46,49,46,95555
136,11,2005,1,52,42,50,57,53,47,46,52,46,49,45,97429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,49,46,47,57,47,50,50,55,46,49,47,95235
137,11,2005,1,49,43,45,52,49,48,46,50,48,48,44,102940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,49,46,48,55,47,50,50,54,46,49,46,97465
138,11,2005,1,46,42,44,49,44,46,45,48,45,46,42,112540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,39,42,41,47,40,46,46,48,46,47,44,121317
139,11,2005,1,45,40,42,46,44,44,43,46,43,45,41,114284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,41,40,42,41,42,46,42,42,44,43,129515
140,11,2005,1,44,37,41,45,40,42,44,45,45,43,37,112831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,45,39,42,47,43,44,47,46,45,44,42,119472
141,11,2005,1,41,36,40,44,40,42,44,44,44,43,35,110066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,41,38,38,44,42,40,45,43,42,41,42,106294
142,11,2005,1,44,35,40,44,40,40,44,45,44,42,35,104750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,40,36,39,41,39,40,43,42,39,40,37,103011
143,11,2005,1,45,35,40,44,40,40,44,45,42,42,35,98389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,38,39,39,42,39,43,40,42,39,44,36,89919
144,11,2005,0,40,33,39,43,40,39,42,44,39,41,33,93879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,37,39,42,39,42,37,41,37,42,35,84423
145,11,2005,0,39,32,37,42,39,36,41,42,37,38,31,92444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,34,39,37,38,35,39,38,39,36,37,90908
146,11,2005,0,38,31,38,41,38,36,39,42,35,37,30,93849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,33,38,37,37,34,39,38,37,36,36,91261
147,11,2005,0,40,29,36,39,38,34,37,39,34,35,28,96569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,39,33,38,37,37,34,39,36,38,35,36,92510
148,11,2005,0,38,28,35,37,36,32,33,36,30,32,27,100183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,36,30,31,36,31,34,32,35,31,34,26,110598
149,11,2005,0,37,28,34,35,34,30,30,34,28,30,28,106524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,33,26,32,32,32,30,32,31,32,30,26,130776
150,11,2005,0,36,28,32,34,33,30,30,33,28,30,29,113264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,33,25,32,31,32,30,31,31,31,30,26,148634
151,11,2005,0,36,29,32,35,31,32,32,34,30,32,29,119627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,28,32,38,31,33,33,36,33,34,29,142768
152,11,2005,0,38,29,35,37,34,33,34,36,32,34,32,122963,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,40,28,35,36,35,33,35,37,33,33,29,124223
153,11,2005,0,39,30,38,39,37,34,37,40,35,35,32,120768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,37,31,36,38,37,36,36,37,35,36,31,116857
154,11,2005,0,43,34,41,40,40,39,40,40,38,40,35,115189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,38,33,37,39,39,37,39,40,37,39,33,110482
155,11,2005,0,42,39,43,42,43,44,43,46,42,46,38,108601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,43,39,43,41,44,41,46,45,45,43,41,104184
156,11,2005,0,42,42,44,47,44,49,46,50,45,50,42,100490,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,42,43,42,49,42,49,46,50,45,49,43,102612
157,11,2005,0,45,46,45,52,45,53,51,53,49,53,43,95509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,44,45,44,51,43,51,48,51,47,51,44,100305
158,11,2005,0,47,49,45,55,47,57,52,56,50,57,44,93031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,45,49,43,53,46,56,52,53,50,56,44,92807
159,11,2005,0,50,50,47,57,46,59,54,59,51,60,45,91116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,45,50,44,54,47,58,54,54,52,57,49,90963
160,11,2005,0,52,51,46,60,46,60,54,61,52,61,46,93190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,45,50,46,54,47,58,53,56,51,58,49,92886
161,11,2005,0,50,51,46,60,46,60,55,60,52,60,46,99066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,49,53,49,58,48,58,57,60,54,60,52,98670
162,11,2005,0,50,47,45,57,45,58,54,57,50,57,43,108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,48,51,47,55,47,55,55,56,52,56,50,112643
163,11,2005,0,48,44,42,55,42,54,51,54,48,54,42,112972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,51,49,43,53,42,51,47,51,45,52,45,125162
164,11,2005,0,46,42,38,54,41,52,49,54,46,52,37,111699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,1,47,47,42,51,42,49,47,51,45,50,45,119692
165,11,2005,0,42,40,41,52,38,51,47,48,44,50,38,107923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,40,42,39,44,40,48,45,44,42,48,40,108335
166,11,2005,0,43,40,39,50,39,49,46,51,43,50,37,103305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,44,43,43,47,41,47,47,50,45,49,45,96272
167,11,2005,0,45,39,40,48,37,49,45,50,38,49,34,97750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,2005,0,46,41,45,49,46,47,41,49,39,46,38,79469
168,11,2005,1,66,65,59,67,60,65,64,65,63,65,65,62190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,69,61,63,68,61,64,63,63,62,64,62,66523
169,11,2005,1,66,63,58,66,59,64,63,64,63,64,63,57457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,69,62,63,67,61,64,63,63,61,64,62,61771
170,11,2005,1,66,61,58,66,58,63,63,63,61,63,62,55252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,59,59,64,58,60,61,63,60,61,61,58825
171,11,2005,1,66,60,57,66,58,62,63,63,61,63,61,54967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,59,59,64,58,60,61,63,60,61,61,58563
172,11,2005,1,66,60,57,66,58,62,61,63,59,63,61,55729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,59,60,64,58,60,62,63,60,61,61,60038
173,11,2005,1,66,59,58,66,58,61,61,63,59,62,60,61288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,59,59,65,59,60,62,64,60,61,60,65833
174,11,2005,1,66,60,59,66,60,62,61,63,59,63,61,74047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,64,60,60,65,60,60,62,64,60,61,60,80693
175,11,2005,1,66,61,61,67,62,62,63,64,62,63,63,85167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,65,61,61,67,60,61,62,64,60,62,62,88786
176,11,2005,1,67,63,62,71,63,64,64,67,64,65,65,86603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,66,61,61,67,61,62,63,65,60,63,62,86639
177,11,2005,1,68,66,63,71,63,67,66,68,65,67,66,87986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,74,68,65,73,64,70,70,71,68,71,69,87958
178,11,2005,1,71,67,64,71,65,69,70,69,66,69,70,89142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,74,71,66,77,65,72,72,74,71,72,72,89770
179,11,2005,1,71,69,65,71,66,69,71,71,68,70,71,90008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,76,73,67,77,67,74,74,75,73,74,74,89386
180,11,2005,1,72,71,66,73,67,71,73,72,71,72,72,88982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,72,71,73,73,68,69,77,73,77,71,75,90189
181,11,2005,1,74,72,67,72,68,71,75,73,71,73,73,90291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,71,72,72,72,67,70,77,73,77,71,75,90891
182,11,2005,1,75,72,69,72,66,71,75,73,71,73,73,90709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,69,74,70,72,67,70,77,72,77,72,74,92148
183,11,2005,1,72,73,69,72,67,73,77,73,74,74,73,92615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,69,73,70,71,64,68,78,72,79,71,75,91602
184,11,2005,1,71,74,69,72,67,73,75,72,72,74,73,94003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,69,71,68,69,63,67,75,71,76,70,74,92407
185,11,2005,1,71,72,68,72,67,72,75,74,73,73,75,97963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,72,72,66,78,66,71,77,78,73,73,73,94316
186,11,2005,1,69,72,67,72,65,71,74,71,71,72,73,99642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,71,71,66,75,64,70,76,77,73,73,73,92318
187,11,2005,1,67,69,64,68,62,69,71,70,68,71,70,97791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,0,70,69,65,73,63,69,72,74,71,70,71,90049
188,11,2005,1,64,64,60,63,59,62,66,63,63,63,68,97459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,63,60,59,64,56,60,65,64,67,62,67,95706
189,11,2005,1,62,61,55,60,58,60,63,61,60,61,65,97848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,63,59,59,64,58,60,62,63,60,61,61,92805
190,11,2005,1,60,59,56,57,56,58,62,56,59,58,64,87596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,62,61,59,62,56,59,64,62,64,61,65,85541
191,11,2005,1,62,57,53,57,54,57,60,55,59,57,62,74847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,62,60,58,61,56,58,63,62,63,60,64,72333
192,11,2005,1,59,59,53,55,54,57,58,54,56,57,61,66218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,59,53,53,55,57,57,58,55,56,57,55,64629
193,11,2005,1,58,57,53,54,53,56,57,53,54,55,59,61866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,58,53,54,55,56,54,57,55,56,55,53,60232
194,11,2005,1,57,55,50,54,51,55,57,52,54,55,57,59870,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,58,53,53,54,55,55,56,54,54,55,53,58245
195,11,2005,1,57,54,51,54,52,53,56,51,54,54,56,59711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2005,1,57,52,50,54,54,53,55,52,54,54,51,57853
