Zone,Year,Month,Day,Hour,actual,predicted
10,2005,3,7,16,22463,21416.4271023
10,2005,3,7,17,23050,21886.5092661
10,2005,3,7,18,24709,22789.3598876
10,2005,3,7,19,28170,22918.8569779
10,2005,3,7,20,28970,24445.8541343
10,2005,3,7,21,28481,24044.3836452
10,2005,3,7,22,26603,22174.0852398
10,2005,3,7,23,24327,19835.5928941
11,2005,3,7,1,82710,70391.1546142
11,2005,3,7,2,81239,74985.5918549
11,2005,3,7,3,82069,77291.303498
11,2005,3,7,4,84100,79161.4257959
11,2005,3,7,5,87210,90151.9767566
11,2005,3,7,6,96358,104558.748417
11,2005,3,7,7,117913,115131.935403
11,2005,3,7,8,121455,100289.694658
11,2005,3,7,9,109089,90358.8055808
11,2005,3,7,10,99472,86295.9785248
11,2005,3,7,11,93282,84601.1103208
11,2005,3,7,12,89165,81342.3608268
11,2005,3,7,13,83582,80680.4989468
11,2005,3,7,14,82466,79175.0298434
11,2005,3,7,15,80720,78583.7103986
11,2005,3,7,16,81089,79841.7151923
11,2005,3,7,17,82373,83919.2451169
11,2005,3,7,18,88054,88756.8216238
11,2005,3,7,19,103024,93119.2039551
11,2005,3,7,20,108955,96905.5746888
11,2005,3,7,21,105372,93833.2398527
11,2005,3,7,22,98812,84374.1412351
11,2005,3,7,23,89293,73104.0324784
12,2005,3,7,1,106344,84156.2161028
12,2005,3,7,2,104011,90011.7919343
12,2005,3,7,3,103764,92778.0232386
12,2005,3,7,4,104967,94921.1980888
12,2005,3,7,5,108374,109561.312746
12,2005,3,7,6,120558,127416.465847
12,2005,3,7,7,145018,136638.524515
12,2005,3,7,8,142518,116468.106956
12,2005,3,7,9,123540,103883.831614
12,2005,3,7,10,111945,96154.5465878
12,2005,3,7,11,104184,94157.7516181
12,2005,3,7,12,98315,91104.7022848
12,2005,3,7,13,93724,88077.9692213
12,2005,3,7,14,89142,85723.2262496
12,2005,3,7,15,87040,91175.9026368
12,2005,3,7,16,86784,90196.3130207
12,2005,3,7,17,92660,97538.7317016
12,2005,3,7,18,102860,104804.602423
12,2005,3,7,19,123949,111765.401209
12,2005,3,7,20,131648,117957.108241
12,2005,3,7,21,127523,114553.973386
12,2005,3,7,22,118033,102330.886551
12,2005,3,7,23,105854,86950.1166766
13,2005,3,7,1,17350,13354.6428617
13,2005,3,7,2,17197,13571.474896
13,2005,3,7,3,17248,13755.6608374
13,2005,3,7,4,17654,15137.3011984
13,2005,3,7,5,18541,18420.7786955
13,2005,3,7,6,19297,21227.2362614
13,2005,3,7,7,23273,22133.183612
13,2005,3,7,8,24325,20805.5303178
13,2005,3,7,9,22171,19032.829516
13,2005,3,7,10,21028,17736.3476831
13,2005,3,7,11,19930,16758.545531
13,2005,3,7,12,18786,15968.5554979
13,2005,3,7,13,17821,15392.7059918
13,2005,3,7,14,17581,15050.6174257
13,2005,3,7,15,17048,14965.0387638
13,2005,3,7,16,16888,15516.1895486
13,2005,3,7,17,17535,16294.2243947
13,2005,3,7,18,18481,17344.2654038
13,2005,3,7,19,20659,17698.3535944
13,2005,3,7,20,21606,17972.3687748
13,2005,3,7,21,20906,18062.602431
13,2005,3,7,22,19305,17001.146242
13,2005,3,7,23,18832,14466.3201426
14,2005,3,7,1,18086,13321.66431
14,2005,3,7,2,17718,13506.6247967
14,2005,3,7,3,17963,14160.6053721
14,2005,3,7,4,18819,15677.7273436
14,2005,3,7,5,20546,19469.5411557
14,2005,3,7,6,21427,22401.7027302
14,2005,3,7,7,25300,23398.0044469
14,2005,3,7,8,24317,18982.6721237
14,2005,3,7,9,20466,16274.471052
14,2005,3,7,10,17520,13722.2048633
14,2005,3,7,11,15668,12537.1914912
14,2005,3,7,12,14332,12363.0577763
14,2005,3,7,13,13581,11739.6076961
14,2005,3,7,14,12723,11801.4546367
14,2005,3,7,15,12218,12056.154305
14,2005,3,7,16,12302,13362.4503324
14,2005,3,7,17,12878,14696.576116
14,2005,3,7,18,14443,15980.7630178
14,2005,3,7,19,18011,16766.8999324
14,2005,3,7,20,19529,17378.5116455
14,2005,3,7,21,19126,17504.4032608
14,2005,3,7,22,17841,16395.533572
14,2005,3,7,23,17034,13464.1771301
15,2005,3,7,1,53084,47220.4660216
15,2005,3,7,2,52250,48642.9503142
15,2005,3,7,3,53122,48958.853186
15,2005,3,7,4,54875,50751.0953359
15,2005,3,7,5,58508,59973.0953433
15,2005,3,7,6,60365,67009.913951
15,2005,3,7,7,71827,69430.4778998
15,2005,3,7,8,72257,62839.5250463
15,2005,3,7,9,65054,56382.8743782
15,2005,3,7,10,58896,51533.3450564
15,2005,3,7,11,53644,48807.2366673
15,2005,3,7,12,50832,46622.1976423
15,2005,3,7,13,48106,46812.4961129
15,2005,3,7,14,47985,46549.0265067
15,2005,3,7,15,46701,47345.1602755
15,2005,3,7,16,46345,48509.6231928
15,2005,3,7,17,46874,49168.7049647
15,2005,3,7,18,48610,51172.0543921
15,2005,3,7,19,55109,52713.7944747
15,2005,3,7,20,57775,53726.2520877
15,2005,3,7,21,56656,54965.909537
15,2005,3,7,22,53324,53792.8913811
15,2005,3,7,23,52508,47417.4960396
16,2005,3,7,1,25979,19393.1202991
16,2005,3,7,2,26080,19873.0160414
16,2005,3,7,3,26328,20618.1825858
16,2005,3,7,4,26907,20907.7753683
16,2005,3,7,5,28170,22428.4255767
16,2005,3,7,6,29257,28693.2806481
16,2005,3,7,7,34427,28128.975878
16,2005,3,7,8,33904,26734.8746468
16,2005,3,7,9,29368,23624.7217656
16,2005,3,7,10,25797,21832.8357357
16,2005,3,7,11,23129,19727.1574033
16,2005,3,7,12,21349,18945.5961294
16,2005,3,7,13,19864,17797.6551646
16,2005,3,7,14,18814,17307.125249
16,2005,3,7,15,18022,17468.3448797
16,2005,3,7,16,17846,18272.8292981
16,2005,3,7,17,18496,20172.601845
16,2005,3,7,18,20484,22080.362726
16,2005,3,7,19,24740,23322.8458824
16,2005,3,7,20,26413,23497.3219491
16,2005,3,7,21,25423,23298.2737981
16,2005,3,7,22,23379,21667.8257991
16,2005,3,7,23,21775,18402.9771954
17,2005,3,7,1,27518,23672.5675848
17,2005,3,7,2,27269,23760.1200575
17,2005,3,7,3,27823,24138.4156277
17,2005,3,7,4,28445,24630.5384205
17,2005,3,7,5,30498,27380.7357403
17,2005,3,7,6,33716,33448.2779591
17,2005,3,7,7,39079,36830.1281843
17,2005,3,7,8,36540,31822.8712519
17,2005,3,7,9,32626,28882.7590005
17,2005,3,7,10,30838,26408.9800855
17,2005,3,7,11,28678,25423.5494432
17,2005,3,7,12,27277,25416.7478364
17,2005,3,7,13,26136,24962.5981044
17,2005,3,7,14,25293,25099.0788769
17,2005,3,7,15,24421,25236.5664654
17,2005,3,7,16,24249,26388.5881086
17,2005,3,7,17,25520,27153.1974595
17,2005,3,7,18,26729,27667.1129969
17,2005,3,7,19,30264,28652.5347311
17,2005,3,7,20,31446,29991.4547184
17,2005,3,7,21,30746,29215.2197763
17,2005,3,7,22,29238,27676.0482661
17,2005,3,7,23,27392,24919.0799666
18,2005,3,7,1,180359,139391.852344
18,2005,3,7,2,178949,142037.562851
18,2005,3,7,3,181002,147704.163779
18,2005,3,7,4,186543,152428.135755
18,2005,3,7,5,197991,170272.802911
18,2005,3,7,6,210116,219091.164989
18,2005,3,7,7,245616,209705.03886
18,2005,3,7,8,241132,199728.896171
18,2005,3,7,9,216765,179725.59105
18,2005,3,7,10,198494,168825.578536
18,2005,3,7,11,182489,156054.763465
18,2005,3,7,12,169314,149438.849975
18,2005,3,7,13,159218,148191.477283
18,2005,3,7,14,153831,148024.921883
18,2005,3,7,15,149145,149303.156317
18,2005,3,7,16,148672,156350.812345
18,2005,3,7,17,155687,161430.77141
18,2005,3,7,18,166056,172786.942633
18,2005,3,7,19,196940,183949.558242
18,2005,3,7,20,210861,187802.101222
18,2005,3,7,21,201531,180466.351303
18,2005,3,7,22,185429,164578.733001
18,2005,3,7,23,171142,140518.512121
19,2005,3,7,1,67988,50960.5665025
19,2005,3,7,2,67045,51770.9163889
19,2005,3,7,3,67514,57454.2556135
19,2005,3,7,4,70274,55252.212808
19,2005,3,7,5,75142,62234.0881343
19,2005,3,7,6,80784,81566.6081647
19,2005,3,7,7,97762,90802.1881264
19,2005,3,7,8,94491,76506.6756287
19,2005,3,7,9,80542,66537.0572389
19,2005,3,7,10,71272,57702.4699191
19,2005,3,7,11,64480,53117.6103884
19,2005,3,7,12,59496,50682.035685
19,2005,3,7,13,55000,49654.3412601
19,2005,3,7,14,53052,50076.8671521
19,2005,3,7,15,49369,52024.6935289
19,2005,3,7,16,48786,55673.6906853
19,2005,3,7,17,52249,58640.6640781
19,2005,3,7,18,58034,62541.0195649
19,2005,3,7,19,69801,65648.9959791
19,2005,3,7,20,75415,67527.8210326
19,2005,3,7,21,72424,67569.8709518
19,2005,3,7,22,66338,63396.0610714
19,2005,3,7,23,63215,52798.950122
20,2005,3,7,1,74145,66490.665128
20,2005,3,7,2,72844,66348.6947184
20,2005,3,7,3,73426,67786.5214976
20,2005,3,7,4,76019,69785.3664011
20,2005,3,7,5,80167,76344.5725875
20,2005,3,7,6,85073,94102.8808877
20,2005,3,7,7,101577,97047.0023198
20,2005,3,7,8,104493,91279.1789741
20,2005,3,7,9,96524,84955.4986356
20,2005,3,7,10,90547,80277.7351578
20,2005,3,7,11,86236,77555.4229992
20,2005,3,7,12,84017,75742.4794206
20,2005,3,7,13,81790,74158.9263386
20,2005,3,7,14,79598,73435.9106778
20,2005,3,7,15,78375,73832.8542847
20,2005,3,7,16,77796,75644.7494267
20,2005,3,7,17,79489,78882.0714506
20,2005,3,7,18,85056,81876.4594049
20,2005,3,7,19,93270,82409.7943177
20,2005,3,7,20,95000,84625.7314517
20,2005,3,7,21,91947,83445.0918789
20,2005,3,7,22,87088,77591.7043566
20,2005,3,7,23,82650,67397.1770926
1,2005,3,8,1,11812,10367.1439564
1,2005,3,8,2,11383,10115.2540183
1,2005,3,8,3,11501,10715.9137213
1,2005,3,8,4,11367,11215.5635873
1,2005,3,8,5,11917,12877.3033314
1,2005,3,8,6,13806,15460.4194755
1,2005,3,8,7,17086,17109.575387
1,2005,3,8,8,18645,16656.8703788
1,2005,3,8,9,19068,16810.5533202
1,2005,3,8,10,18565,17130.7619718
1,2005,3,8,11,18828,18880.3868565
1,2005,3,8,12,19932,19022.7128735
1,2005,3,8,13,18638,19625.6186938
1,2005,3,8,14,17722,18395.5801317
1,2005,3,8,15,16833,18819.5203655
1,2005,3,8,16,17542,20512.2605549
1,2005,3,8,17,19060,23589.5109567
1,2005,3,8,18,21341,27428.7719215
1,2005,3,8,19,25001,31215.099516
1,2005,3,8,20,30002,28767.5382984
1,2005,3,8,21,28421,27139.8542957
1,2005,3,8,22,27580,24809.0133454
1,2005,3,8,23,25607,23017.4002447
2,2005,3,8,1,135538,119164.399325
2,2005,3,8,2,133792,115682.485603
2,2005,3,8,3,131394,115918.032983
2,2005,3,8,4,132918,121075.643791
2,2005,3,8,5,138726,136420.024153
2,2005,3,8,6,153550,158880.369219
2,2005,3,8,7,179400,172411.161834
2,2005,3,8,8,195541,182971.013286
2,2005,3,8,9,196834,198590.576903
2,2005,3,8,10,208129,209775.577968
2,2005,3,8,11,213158,217178.899016
2,2005,3,8,12,216546,216304.936655
2,2005,3,8,13,211238,212126.184334
2,2005,3,8,14,206748,213801.731162
2,2005,3,8,15,203465,202824.594824
2,2005,3,8,16,204077,209027.466376
2,2005,3,8,17,209705,217523.019233
2,2005,3,8,18,226732,235348.295647
2,2005,3,8,19,245225,238577.107229
2,2005,3,8,20,246117,224804.758141
2,2005,3,8,21,242921,230888.187939
2,2005,3,8,22,235943,217878.998124
2,2005,3,8,23,223906,191693.15586
3,2005,3,8,1,146246,128578.687636
3,2005,3,8,2,144361,124821.687931
3,2005,3,8,3,141775,125075.800854
3,2005,3,8,4,143418,130640.754474
3,2005,3,8,5,149685,147197.537107
3,2005,3,8,6,165681,171432.262427
3,2005,3,8,7,193573,186032.062229
3,2005,3,8,8,210989,197426.136253
3,2005,3,8,9,212385,214279.644344
3,2005,3,8,10,224572,226348.213536
3,2005,3,8,11,229997,234336.354518
3,2005,3,8,12,233653,233393.303454
3,2005,3,8,13,227927,228884.656644
3,2005,3,8,14,223081,230692.540104
3,2005,3,8,15,219539,218848.082948
3,2005,3,8,16,220200,225541.148062
3,2005,3,8,17,226273,234707.596674
3,2005,3,8,18,244645,253941.723656
3,2005,3,8,19,264599,257425.100054
3,2005,3,8,20,265561,242564.841398
3,2005,3,8,21,262112,249128.971677
3,2005,3,8,22,254584,235092.10618
3,2005,3,8,23,241596,206837.259218
4,2005,3,8,1,393,304.651683845
4,2005,3,8,2,377,302.510709821
4,2005,3,8,3,373,292.441989288
4,2005,3,8,4,362,322.999866912
4,2005,3,8,5,408,367.952780064
4,2005,3,8,6,414,444.379251887
4,2005,3,8,7,537,510.908913885
4,2005,3,8,8,592,552.456852705
4,2005,3,8,9,570,564.805052087
4,2005,3,8,10,575,572.417431843
4,2005,3,8,11,573,575.669882678
4,2005,3,8,12,586,582.036708574
4,2005,3,8,13,542,550.301126874
4,2005,3,8,14,537,551.546640139
4,2005,3,8,15,541,580.948060165
4,2005,3,8,16,533,618.740805354
4,2005,3,8,17,576,695.465549952
4,2005,3,8,18,623,763.726993755
4,2005,3,8,19,712,756.002531719
4,2005,3,8,20,745,725.78132569
4,2005,3,8,21,741,743.106726876
4,2005,3,8,22,739,682.023496833
4,2005,3,8,23,702,612.16820089
5,2005,3,8,1,4464,3752.69934668
5,2005,3,8,2,4218,3653.18076687
5,2005,3,8,3,4226,3697.8018249
5,2005,3,8,4,4352,4338.75729747
5,2005,3,8,5,4892,5490.74846526
5,2005,3,8,6,5862,6808.03449494
5,2005,3,8,7,7840,7528.69416648
5,2005,3,8,8,8201,7751.19093408
5,2005,3,8,9,8267,8791.35511274
5,2005,3,8,10,8866,9347.49944845
5,2005,3,8,11,9522,9867.69401132
5,2005,3,8,12,9716,9958.98740624
5,2005,3,8,13,9540,9576.43220606
5,2005,3,8,14,9045,9170.82112505
5,2005,3,8,15,8516,9062.5825612
5,2005,3,8,16,8570,10190.3818668
5,2005,3,8,17,9412,11130.7122529
5,2005,3,8,18,10981,13678.8126727
5,2005,3,8,19,12906,13219.5123886
5,2005,3,8,20,13654,12359.5916005
5,2005,3,8,21,13358,12249.2660594
5,2005,3,8,22,12682,10531.649621
5,2005,3,8,23,11666,9630.09534668
6,2005,3,8,1,140002,122890.621549
6,2005,3,8,2,138009,119207.278096
6,2005,3,8,3,135620,119512.098029
6,2005,3,8,4,137269,125160.387869
6,2005,3,8,5,143618,141690.776084
6,2005,3,8,6,159412,165948.188753
6,2005,3,8,7,187240,182462.844607
6,2005,3,8,8,203742,190722.199673
6,2005,3,8,9,205102,207381.953645
6,2005,3,8,10,216995,219123.021049
6,2005,3,8,11,222680,227046.548468
6,2005,3,8,12,226262,226263.803106
6,2005,3,8,13,220778,221702.586788
6,2005,3,8,14,215793,223704.145491
6,2005,3,8,15,211981,211997.995986
6,2005,3,8,16,212647,219217.963205
6,2005,3,8,17,219118,228653.741643
6,2005,3,8,18,237713,248225.935088
6,2005,3,8,19,258131,251796.538948
6,2005,3,8,20,259771,237164.453825
6,2005,3,8,21,256278,243793.565932
6,2005,3,8,22,248625,229342.616838
6,2005,3,8,23,235572,201323.048907
7,2005,3,8,1,146246,128578.687636
7,2005,3,8,2,144361,124821.687931
7,2005,3,8,3,141775,125075.800854
7,2005,3,8,4,143418,130640.754474
7,2005,3,8,5,149685,147197.537107
7,2005,3,8,6,165681,171432.262427
7,2005,3,8,7,193573,186032.062229
7,2005,3,8,8,210989,197426.136253
7,2005,3,8,9,212385,214279.644344
7,2005,3,8,10,224572,226348.213536
7,2005,3,8,11,229997,234336.354518
7,2005,3,8,12,233653,233393.303454
7,2005,3,8,13,227927,228884.656644
7,2005,3,8,14,223081,230692.540104
7,2005,3,8,15,219539,218848.082948
7,2005,3,8,16,220200,225541.148062
7,2005,3,8,17,226273,234707.596674
7,2005,3,8,18,244645,253941.723656
7,2005,3,8,19,264599,257425.100054
7,2005,3,8,20,265561,242564.841398
7,2005,3,8,21,262112,249128.971677
7,2005,3,8,22,254584,235092.10618
7,2005,3,8,23,241596,206837.259218
8,2005,3,8,1,2653,2145.88584604
8,2005,3,8,2,2628,2078.98367221
8,2005,3,8,3,2576,2073.27230212
8,2005,3,8,4,2719,2426.31898314
8,2005,3,8,5,3011,2919.42554574
8,2005,3,8,6,3464,3248.25964686
8,2005,3,8,7,4044,4004.39010247
8,2005,3,8,8,4363,3999.64436586
8,2005,3,8,9,4271,4224.36089358
8,2005,3,8,10,4414,4305.37627836
8,2005,3,8,11,4445,4425.8689257
8,2005,3,8,12,4416,4561.21305134
8,2005,3,8,13,4299,4506.24527085
8,2005,3,8,14,3962,4588.25234345
8,2005,3,8,15,3707,4790.96203724
8,2005,3,8,16,4380,5091.06372487
8,2005,3,8,17,4708,5593.18710133
8,2005,3,8,18,5128,6084.02425849
8,2005,3,8,19,5589,6425.09037991
8,2005,3,8,20,5863,6071.19397918
8,2005,3,8,21,5560,5702.54431824
8,2005,3,8,22,5531,5267.91304084
8,2005,3,8,23,5064,4792.68027815
9,2005,3,8,1,77049,73867.8602385
9,2005,3,8,2,78708,73695.9044443
9,2005,3,8,3,78036,73623.1538164
9,2005,3,8,4,78309,72331.9944759
9,2005,3,8,5,77931,72247.026219
9,2005,3,8,6,78435,70299.6567678
9,2005,3,8,7,75075,66668.5419298
9,2005,3,8,8,73878,54870.9082623
9,2005,3,8,9,65142,61224.044476
9,2005,3,8,10,64512,63541.4621564
9,2005,3,8,11,64995,65245.2739128
9,2005,3,8,12,67872,72259.6106249
9,2005,3,8,13,70350,69860.1493031
9,2005,3,8,14,81228,63525.3770855
9,2005,3,8,15,80136,64345.2396242
9,2005,3,8,16,79401,61689.0805329
9,2005,3,8,17,78078,54232.0527868
9,2005,3,8,18,78288,42438.4532489
9,2005,3,8,19,78267,44700.7491537
9,2005,3,8,20,77742,57290.2005016
9,2005,3,8,21,74508,60008.2282454
9,2005,3,8,22,66696,78530.7579655
9,2005,3,8,23,60795,80262.8366718
10,2005,3,8,1,19995,16507.0794094
10,2005,3,8,2,19467,16346.7329816
10,2005,3,8,3,19600,16027.5320946
10,2005,3,8,4,19757,16448.1278895
10,2005,3,8,5,20575,19187.7808645
10,2005,3,8,6,23444,22014.5172677
10,2005,3,8,7,27437,24927.0349503
10,2005,3,8,8,29118,25948.7032924
10,2005,3,8,9,28085,30737.7486292
10,2005,3,8,10,27906,25090.4951061
10,2005,3,8,11,28400,37297.0189763
10,2005,3,8,12,30268,37814.6383685
10,2005,3,8,13,31694,36733.2943079
10,2005,3,8,14,31452,33167.267082
10,2005,3,8,15,30252,31062.9920053
10,2005,3,8,16,31560,32078.3912333
10,2005,3,8,17,34668,33329.8082398
10,2005,3,8,18,36977,37773.2310849
10,2005,3,8,19,40335,43675.205942
10,2005,3,8,20,42416,39297.645288
10,2005,3,8,21,36819,40416.8390516
10,2005,3,8,22,37743,36146.0813843
10,2005,3,8,23,37232,33040.0952946
11,2005,3,8,1,73551,60024.6681276
11,2005,3,8,2,70792,58126.7153116
11,2005,3,8,3,70305,58352.6163647
11,2005,3,8,4,71043,60021.317548
11,2005,3,8,5,74450,69820.1135942
11,2005,3,8,6,82640,89455.7358086
11,2005,3,8,7,100766,99706.1903677
11,2005,3,8,8,108484,98940.7247281
11,2005,3,8,9,104595,96977.1747751
11,2005,3,8,10,104618,96995.2290839
11,2005,3,8,11,107994,115900.031801
11,2005,3,8,12,112210,122987.449393
11,2005,3,8,13,117089,132863.368152
11,2005,3,8,14,125525,142440.53041
11,2005,3,8,15,131669,147592.008228
11,2005,3,8,16,135307,142801.534852
11,2005,3,8,17,136690,148874.354923
11,2005,3,8,18,144441,166316.725835
11,2005,3,8,19,154873,166256.390105
11,2005,3,8,20,159938,159514.823261
11,2005,3,8,21,159306,153801.659369
11,2005,3,8,22,159345,148594.829537
11,2005,3,8,23,153470,145346.189983
12,2005,3,8,1,84670,69052.9042953
12,2005,3,8,2,80417,65447.8647141
12,2005,3,8,3,78921,65109.5951041
12,2005,3,8,4,79126,67883.433463
12,2005,3,8,5,82935,82041.8705807
12,2005,3,8,6,94809,106357.567959
12,2005,3,8,7,119664,114599.51926
12,2005,3,8,8,122960,107631.76249
12,2005,3,8,9,114913,106822.358468
12,2005,3,8,10,114502,110603.945353
12,2005,3,8,11,119192,134747.431687
12,2005,3,8,12,125869,146785.11719
12,2005,3,8,13,133291,157999.921799
12,2005,3,8,14,143617,172992.138624
12,2005,3,8,15,152033,188451.375767
12,2005,3,8,16,159682,181466.820214
12,2005,3,8,17,167664,193161.088807
12,2005,3,8,18,158469,220736.659682
12,2005,3,8,19,203629,219915.805019
12,2005,3,8,20,209999,207292.864275
12,2005,3,8,21,209317,197569.981112
12,2005,3,8,22,201057,189204.149735
12,2005,3,8,23,191107,183133.631005
13,2005,3,8,1,14908,12025.9919162
13,2005,3,8,2,14069,11816.6532997
13,2005,3,8,3,14161,12788.8816065
13,2005,3,8,4,14368,12742.5755884
13,2005,3,8,5,15139,15472.5578069
13,2005,3,8,6,16285,19257.8257967
13,2005,3,8,7,20327,22132.729611
13,2005,3,8,8,22345,22368.6230621
13,2005,3,8,9,21862,23548.8093986
13,2005,3,8,10,22256,23030.9219757
13,2005,3,8,11,22548,23315.9758907
13,2005,3,8,12,22581,23175.7317867
13,2005,3,8,13,21769,22830.199105
13,2005,3,8,14,21307,23563.1179582
13,2005,3,8,15,21161,25303.1245864
13,2005,3,8,16,21685,26260.6369934
13,2005,3,8,17,23046,28825.5782511
13,2005,3,8,18,25318,31287.8792975
13,2005,3,8,19,28621,31371.81476
13,2005,3,8,20,29797,31012.6084241
13,2005,3,8,21,29576,28786.3257171
13,2005,3,8,22,28358,27186.8402773
13,2005,3,8,23,28261,24765.0595794
14,2005,3,8,1,13044,10505.8793013
14,2005,3,8,2,12666,10127.3104299
14,2005,3,8,3,12590,10888.5040008
14,2005,3,8,4,12828,11989.6945292
14,2005,3,8,5,14018,13400.8341631
14,2005,3,8,6,15056,16166.2735683
14,2005,3,8,7,18824,16328.3414943
14,2005,3,8,8,18632,15224.2082602
14,2005,3,8,9,17706,15226.9973473
14,2005,3,8,10,16534,14428.5999659
14,2005,3,8,11,16342,17869.2549341
14,2005,3,8,12,18416,26518.0964591
14,2005,3,8,13,21277,29056.6328437
14,2005,3,8,14,22673,28106.3865979
14,2005,3,8,15,22032,22846.488778
14,2005,3,8,16,21567,22229.4044351
14,2005,3,8,17,22347,24004.5707621
14,2005,3,8,18,24928,27016.2463825
14,2005,3,8,19,28891,28215.4086244
14,2005,3,8,20,30351,28886.3374993
14,2005,3,8,21,30022,30896.7335811
14,2005,3,8,22,29471,26644.5481605
14,2005,3,8,23,30774,29231.4835609
15,2005,3,8,1,44217,40174.2723535
15,2005,3,8,2,43085,39498.071302
15,2005,3,8,3,42767,40710.1021579
15,2005,3,8,4,43338,42959.6601045
15,2005,3,8,5,45728,45452.6071573
15,2005,3,8,6,46883,53443.9011316
15,2005,3,8,7,57980,58206.557007
15,2005,3,8,8,61061,57406.2016449
15,2005,3,8,9,58849,57916.7930377
15,2005,3,8,10,59308,57984.4662922
15,2005,3,8,11,61831,61995.0237224
15,2005,3,8,12,62939,62186.3523285
15,2005,3,8,13,61361,64467.7367537
15,2005,3,8,14,60901,61929.7896897
15,2005,3,8,15,60042,62764.1923393
15,2005,3,8,16,59747,66785.7318741
15,2005,3,8,17,61721,73688.0861589
15,2005,3,8,18,66506,82932.9961464
15,2005,3,8,19,77203,84410.6033884
15,2005,3,8,20,82309,82695.5999527
15,2005,3,8,21,82524,79568.7049746
15,2005,3,8,22,80378,80877.6353709
15,2005,3,8,23,83206,74438.6983792
16,2005,3,8,1,17491,15015.5774548
16,2005,3,8,2,16950,14651.4020286
16,2005,3,8,3,16906,14658.5932749
16,2005,3,8,4,17439,16130.9949912
16,2005,3,8,5,18628,18519.7856359
16,2005,3,8,6,20228,22320.0222936
16,2005,3,8,7,25293,24914.6106975
16,2005,3,8,8,27004,26127.7457342
16,2005,3,8,9,26279,29102.7798108
16,2005,3,8,10,28038,34964.430897
16,2005,3,8,11,30774,41457.9130769
16,2005,3,8,12,34205,33759.3281569
16,2005,3,8,13,37016,37059.7629026
16,2005,3,8,14,38465,40859.3279765
16,2005,3,8,15,36973,43251.4310315
