,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
97,18,2005,1,32,25,23,34,22,30,26,33,25,30,26,267887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,25,27,30,28,30,29,29,29,30,23,273251
98,18,2005,1,31,24,23,33,22,29,25,33,23,30,22,273393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,25,27,30,27,29,28,28,29,28,22,277308
99,18,2005,1,29,23,22,32,22,28,25,33,23,29,22,283379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,25,27,28,26,29,27,27,27,28,22,283909
100,18,2005,1,29,23,23,32,21,27,25,33,22,27,25,300240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,24,28,34,28,28,28,29,27,27,26,282521
101,18,2005,1,29,22,23,30,20,25,25,29,23,24,25,316653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,24,26,27,26,28,27,25,27,27,21,311407
102,18,2005,1,28,23,22,28,20,25,23,25,23,23,25,358090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,23,26,26,26,27,26,23,26,26,21,332838
103,18,2005,1,27,25,23,27,21,25,23,25,25,24,26,343488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,28,22,26,26,26,25,26,22,26,25,19,320919
104,18,2005,1,33,28,28,33,27,32,31,33,30,31,26,296118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,34,25,32,34,32,31,34,34,32,31,26,288794
105,18,2005,1,37,31,30,38,31,36,36,38,34,36,31,263249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,29,34,40,33,34,36,39,34,35,29,287575
106,18,2005,1,39,33,33,41,31,39,39,42,37,40,32,238886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,34,33,38,31,39,39,38,36,39,29,244909
107,18,2005,1,40,35,35,42,33,42,42,43,39,43,34,221415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,37,36,43,34,42,44,44,41,43,35,221657
108,18,2005,1,40,37,36,44,35,43,43,45,41,44,36,207276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,39,40,38,45,36,46,45,47,42,46,38,202753
109,18,2005,1,42,40,37,45,36,45,44,46,43,46,39,195886,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,42,40,46,38,49,46,50,44,49,41,191948
110,18,2005,1,42,41,38,47,36,46,46,48,44,46,40,187542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,43,43,40,49,38,50,47,51,45,50,42,185227
111,18,2005,1,42,42,39,47,37,46,46,49,45,48,42,188764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,45,43,41,51,40,51,49,53,46,51,42,187921
112,18,2005,1,44,43,37,48,37,48,47,50,45,49,42,201323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,43,44,40,53,39,51,48,54,46,52,41,204601
113,18,2005,1,41,42,38,48,37,46,46,50,45,48,41,218512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,42,43,39,53,38,51,48,53,45,52,38,225349
114,18,2005,1,38,41,35,45,35,45,45,45,43,45,38,254505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,39,43,37,49,38,50,46,50,45,51,37,246867
115,18,2005,1,37,38,32,38,31,38,39,37,37,39,38,275909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,36,37,39,37,38,41,38,38,38,40,257440
116,18,2005,1,36,37,30,36,29,36,36,34,35,37,36,273833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,32,35,33,35,35,35,34,35,34,35,35,286781
117,18,2005,1,36,37,30,34,29,36,36,32,34,36,36,259701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,34,32,29,34,33,33,34,31,33,32,34,280548
118,18,2005,1,36,36,30,36,29,38,36,34,36,37,34,251735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,32,36,32,36,34,38,36,36,34,37,35,240828
119,18,2005,1,38,35,30,39,30,36,37,39,36,37,34,231070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,32,36,31,36,34,38,35,36,34,38,34,224684
120,18,2005,1,39,35,30,38,31,37,37,39,34,37,33,221017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,35,32,35,35,42,38,35,36,41,32,195946
121,18,2005,1,39,32,32,38,33,35,36,38,34,35,33,219877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,31,32,36,32,33,32,35,31,34,29,245234
122,18,2005,1,39,32,32,39,33,33,34,39,33,33,33,226040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,32,31,36,31,34,32,35,31,34,28,246165
123,18,2005,1,40,32,32,39,34,33,32,37,30,32,31,238060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,31,32,35,31,34,32,35,31,35,24,249351
124,18,2005,1,38,34,32,37,35,33,31,36,29,34,30,255540,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,30,31,36,31,34,32,35,31,34,26,260237
125,18,2005,1,38,33,32,37,34,33,30,36,28,34,33,272730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,30,32,36,31,35,32,36,32,35,27,263889
126,18,2005,1,39,33,34,36,31,34,29,36,28,35,34,312700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,30,32,38,31,34,33,37,33,34,30,284817
127,18,2005,1,37,33,35,37,33,32,30,37,28,34,34,303006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,28,32,38,31,33,33,36,33,34,29,275313
128,18,2005,1,43,37,38,42,38,39,38,42,36,41,38,261782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,36,37,42,37,40,39,44,36,41,35,251922
129,18,2005,1,47,42,44,47,43,47,46,50,44,49,43,230331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,46,43,43,48,42,45,46,49,45,46,43,228874
130,18,2005,1,51,43,48,53,49,50,52,54,47,51,43,211216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,46,48,53,47,52,52,53,50,52,44,187986
131,18,2005,1,53,46,47,56,51,53,56,58,51,53,43,197573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,50,47,48,54,47,54,54,56,52,55,46,176019
132,18,2005,1,55,46,52,58,53,53,57,58,53,54,47,190258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,52,52,49,57,50,55,56,57,53,55,51,161842
133,18,2005,1,56,45,54,60,53,54,57,61,53,56,46,184037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,50,52,48,57,49,56,57,58,55,57,52,158841
134,18,2005,1,58,46,54,60,54,56,54,56,54,53,44,181867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,50,48,49,56,48,51,49,55,46,50,49,199269
135,18,2005,1,55,45,53,60,55,53,51,56,46,51,45,179595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,50,46,47,56,47,50,50,54,46,49,46,207858
136,18,2005,1,52,42,50,57,53,47,46,52,46,49,45,192306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,49,46,47,57,47,50,50,55,46,49,47,207099
137,18,2005,1,49,43,45,52,49,48,46,50,48,48,44,206573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,49,46,48,55,47,50,50,54,46,49,46,213424
138,18,2005,1,46,42,44,49,44,46,45,48,45,46,42,231747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,39,42,41,47,40,46,46,48,46,47,44,232037
139,18,2005,1,45,40,42,46,44,44,43,46,43,45,41,240239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,41,40,42,41,42,46,42,42,44,43,252310
140,18,2005,1,44,37,41,45,40,42,44,45,45,43,37,234419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,45,39,42,47,43,44,47,46,45,44,42,228495
141,18,2005,1,41,36,40,44,40,42,44,44,44,43,35,225864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,41,38,38,44,42,40,45,43,42,41,42,201785
142,18,2005,1,44,35,40,44,40,40,44,45,44,42,35,227276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,36,39,41,39,40,43,42,39,40,37,204616
143,18,2005,1,45,35,40,44,40,40,44,45,42,42,35,215671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,38,39,39,42,39,43,40,42,39,44,36,194276
144,18,2005,0,40,33,39,43,40,39,42,44,39,41,33,208645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,37,39,42,39,42,37,41,37,42,35,189778
145,18,2005,0,39,32,37,42,39,36,41,42,37,38,31,209835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,34,39,37,38,35,39,38,39,36,37,199614
146,18,2005,0,38,31,38,41,38,36,39,42,35,37,30,215461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,33,38,37,37,34,39,38,37,36,36,200236
147,18,2005,0,40,29,36,39,38,34,37,39,34,35,28,224119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,39,33,38,37,37,34,39,36,38,35,36,204248
148,18,2005,0,38,28,35,37,36,32,33,36,30,32,27,237188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,36,30,31,36,31,34,32,35,31,34,26,260237
149,18,2005,0,37,28,34,35,34,30,30,34,28,30,28,240937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,26,32,32,32,30,32,31,32,30,26,284949
150,18,2005,0,36,28,32,34,33,30,30,33,28,30,29,259721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,25,32,31,32,30,31,31,31,30,26,319790
151,18,2005,0,36,29,32,35,31,32,32,34,30,32,29,276495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,28,32,38,31,33,33,36,33,34,29,275313
152,18,2005,0,38,29,35,37,34,33,34,36,32,34,32,284480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,28,35,36,35,33,35,37,33,33,29,270597
153,18,2005,0,39,30,38,39,37,34,37,40,35,35,32,279543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,31,36,38,37,36,36,37,35,36,31,236907
154,18,2005,0,43,34,41,40,40,39,40,40,38,40,35,254275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,33,37,39,39,37,39,40,37,39,33,218593
155,18,2005,0,42,39,43,42,43,44,43,46,42,46,38,229933,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,43,39,43,41,44,41,46,45,45,43,41,207958
156,18,2005,0,42,42,44,47,44,49,46,50,45,50,42,208050,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,42,43,42,49,42,49,46,50,45,49,43,190064
157,18,2005,0,45,46,45,52,45,53,51,53,49,53,43,193315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,44,45,44,51,43,51,48,51,47,51,44,180940
158,18,2005,0,47,49,45,55,47,57,52,56,50,57,44,184444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,45,49,43,53,46,56,52,53,50,56,44,174487
159,18,2005,0,50,50,47,57,46,59,54,59,51,60,45,183085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,45,50,44,54,47,58,54,54,52,57,49,168884
160,18,2005,0,52,51,46,60,46,60,54,61,52,61,46,184979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,45,50,46,54,47,58,53,56,51,58,49,172949
161,18,2005,0,50,51,46,60,46,60,55,60,52,60,46,194258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,53,49,58,48,58,57,60,54,60,52,171348
162,18,2005,0,50,47,45,57,45,58,54,57,50,57,43,219505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,48,51,47,55,47,55,55,56,52,56,50,204883
163,18,2005,0,48,44,42,55,42,54,51,54,48,54,42,228855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,51,49,43,53,42,51,47,51,45,52,45,248079
164,18,2005,0,46,42,38,54,41,52,49,54,46,52,37,226501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,47,47,42,51,42,49,47,51,45,50,45,236680
165,18,2005,0,42,40,41,52,38,51,47,48,44,50,38,220323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,40,42,39,44,40,48,45,44,42,48,40,220014
166,18,2005,0,43,40,39,50,39,49,46,51,43,50,37,224135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,44,43,43,47,41,47,47,50,45,49,45,206488
167,18,2005,0,45,39,40,48,37,49,45,50,38,49,34,212109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,46,41,45,49,46,47,41,49,39,46,38,174695
168,18,2005,1,66,65,59,67,60,65,64,65,63,65,65,138243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,61,63,68,61,64,63,63,62,64,62,124195
169,18,2005,1,66,63,58,66,59,64,63,64,63,64,63,124645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,69,62,63,67,61,64,63,63,61,64,62,112734
170,18,2005,1,66,61,58,66,58,63,63,63,61,63,62,118096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,59,64,58,60,61,63,60,61,61,107371
171,18,2005,1,66,60,57,66,58,62,63,63,61,63,61,115405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,59,64,58,60,61,63,60,61,61,106349
172,18,2005,1,66,60,57,66,58,62,61,63,59,63,61,118626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,60,64,58,60,62,63,60,61,61,112283
173,18,2005,1,66,59,58,66,58,61,61,63,59,62,60,131054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,59,59,65,59,60,62,64,60,61,60,132025
174,18,2005,1,66,60,59,66,60,62,61,63,59,63,61,150775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,64,60,60,65,60,60,62,64,60,61,60,165333
175,18,2005,1,66,61,61,67,62,62,63,64,62,63,63,162065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,65,61,61,67,60,61,62,64,60,62,62,173836
176,18,2005,1,67,63,62,71,63,64,64,67,64,65,65,166030,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,66,61,61,67,61,62,63,65,60,63,62,167858
177,18,2005,1,68,66,63,71,63,67,66,68,65,67,66,170633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,74,68,65,73,64,70,70,71,68,71,69,176329
178,18,2005,1,71,67,64,71,65,69,70,69,66,69,70,178068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,74,71,66,77,65,72,72,74,71,72,72,184164
179,18,2005,1,71,69,65,71,66,69,71,71,68,70,71,184106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,76,73,67,77,67,74,74,75,73,74,74,176893
180,18,2005,1,72,71,66,73,67,71,73,72,71,72,72,186059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,72,71,73,73,68,69,77,73,77,71,75,179750
181,18,2005,1,74,72,67,72,68,71,75,73,71,73,73,193567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,71,72,72,72,67,70,77,73,77,71,75,158561
182,18,2005,1,75,72,69,72,66,71,75,73,71,73,73,161313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,69,74,70,72,67,70,77,72,77,72,74,160577
183,18,2005,1,72,73,69,72,67,73,77,73,74,74,73,166844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,69,73,70,71,64,68,78,72,79,71,75,165435
184,18,2005,1,71,74,69,72,67,73,75,72,72,74,73,176385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,69,71,68,69,63,67,75,71,76,70,74,172941
185,18,2005,1,71,72,68,72,67,72,75,74,73,73,75,184372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,72,72,66,78,66,71,77,78,73,73,73,197135
186,18,2005,1,69,72,67,72,65,71,74,71,71,72,73,226530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,71,71,66,75,64,70,76,77,73,73,73,229831
187,18,2005,1,67,69,64,68,62,69,71,70,68,71,70,221969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,0,70,69,65,73,63,69,72,74,71,70,71,225010
188,18,2005,1,64,64,60,63,59,62,66,63,63,63,68,219653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,63,60,59,64,56,60,65,64,67,62,67,209840
189,18,2005,1,62,61,55,60,58,60,63,61,60,61,65,218548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,63,59,59,64,58,60,62,63,60,61,61,189556
190,18,2005,1,60,59,56,57,56,58,62,56,59,58,64,185873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,62,61,59,62,56,59,64,62,64,61,65,176216
191,18,2005,1,62,57,53,57,54,57,60,55,59,57,62,152302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,62,60,58,61,56,58,63,62,63,60,64,143991
192,18,2005,1,59,59,53,55,54,57,58,54,56,57,61,128707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,59,53,53,55,57,57,58,55,56,57,55,125019
193,18,2005,1,58,57,53,54,53,56,57,53,54,55,59,116985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,58,53,54,55,56,54,57,55,56,55,53,113892
194,18,2005,1,57,55,50,54,51,55,57,52,54,55,57,110436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,58,53,53,54,55,55,56,54,54,55,53,108330
195,18,2005,1,57,54,51,54,52,53,56,51,54,54,56,109908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2005,1,57,52,50,54,54,53,55,52,54,54,51,107715
